Img,Name,Price,Rating(out of 5),Specs_Score(out of 100),OS,Core,Thread,Screen_Size(in inches),Screen_Resolution(in pixels),Touch_Screen,warranty(in years),RAM_size,RAM_technology,GPU_Brand,GPU_Model,GPU_VRAM,GPU_Type,Capacity,Storage_Type,Generation,Brand,Family,Model
https://cdn1.smartprix.com/rx-iB2untrsA-w280-h280/lenovo-loq-15iax9-83.webp,Lenovo LOQ 15IAX9 83GS009RIN Gaming ,57499,4.4,62,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,12 ,DDR5,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12450HX
https://cdn1.smartprix.com/rx-ifIkcVxP8-w280-h280/msi-commercial-14-h.webp,MSI Commercial 14 H A13MG vPro-069IN ,66500,4.55,63,Windows 11 ,12.0,16.0,14 , 1920 x 1200 ,0,3,16 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i5,13500H
https://cdn1.smartprix.com/rx-iS57mcYiS-w280-h280/msi-creator-z17-hx-s.webp,MSI Creator Z17 HX Studio A14VGT-262IN Creator ,294990,4.75,93,Windows 11 ,20.0,28.0,17 , 2560 x 1600 ,1,2,32 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,2 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-itdOWu3UC-w280-h280/asus-vivobook-16-x16.webp,Asus Vivobook 16 X1605ZAC-MB540WS ,55590,4.4,62,Windows 11 ,12.0,16.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,12500H
https://cdn1.smartprix.com/rx-iQwrLzbyJ-w280-h280/asus-vivobook-16-x16.webp,Asus Vivobook 16 X1605ZAC-MB742WS ,54990,4.15,63,Windows 11 ,14.0,20.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i7,12700H
https://cdn1.smartprix.com/rx-iGWlh0vI3-w280-h280/lenovo-legion-5-83dg.webp,Lenovo Legion 5 83DG009DIN ,169990,4.6,77,Windows 11 ,16.0,24.0,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14650HX
https://cdn1.smartprix.com/rx-iMXfbEDo8-w280-h280/asus-zenbook-duo-ole.webp,Asus Zenbook Duo OLED 2024 UX8406MA-QL761WS ,173990,4.0,70,Windows 11 ,16.0,22.0,14 , 1920 x 1200 ,1,1,32 ,LPDDR5X,Intel,Arc Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iTA0jPnfv-w280-h280/acer-nitro-v-anv15-4.webp,Acer Nitro V ANV15-41 NH.QPESI.001 Gaming ,82990,4.0,70,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7735HS
https://cdn1.smartprix.com/rx-if37z16Ww-w280-h280/lenovo-loq-15iax9-83.webp,Lenovo LOQ 15IAX9 83GS003UIN Gaming ,71190,4.35,65,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12450HX
https://cdn1.smartprix.com/rx-iWCA4Hlvc-w280-h280/msi-pulse-16-ai-c1vf.webp,MSI Pulse 16 AI C1VFKG-030IN Gaming ,149990,4.55,77,Windows 11 ,16.0,22.0,16 , 2560 x 1600 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-ixtZDP5CT-w280-h280/msi-pulse-17-ai-c1vg.webp,MSI Pulse 17 AI C1VGKG-030IN Gaming ,189990,4.65,82,Windows 11 ,16.0,22.0,17 , 2560 x 1600 ,0,2,32 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,185H
https://cdn1.smartprix.com/rx-ikIKwQDxm-w280-h280/dell-inspiron-7440-l.webp,Dell Inspiron 7440 ,82990,4.75,63,Windows 11 ,16.0,22.0,14 , 2240 x 1400 ,0,1,16 ,LPDDR5X,Intel,Arc Graphic,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iQwIEfS0z-w280-h280/msi-sword-16-hx-b14v.webp,MSI Sword 16 HX B14VFKG-208IN Gaming ,134990,4.7,79,Windows 11 ,20.0,28.0,16 , 1920 x 1200 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-iWCA4Hlvc-w280-h280/msi-pulse-16-ai-c1vg.webp,MSI Pulse 16 AI C1VGKG-028IN Gaming ,169990,4.0,81,Windows 11 ,16.0,22.0,16 , 2560 x 1600 ,0,2,32 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,185H
https://cdn1.smartprix.com/rx-ixtZDP5CT-w280-h280/msi-pulse-17-ai-c1vg.webp,MSI Pulse 17 AI C1VGKG-031IN Gaming ,154990,4.05,79,Windows 11 ,16.0,22.0,17 , 2560 x 1600 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iQwIEfS0z-w280-h280/msi-sword-16-hx-b14v.webp,MSI Sword 16 HX B14VGKG-207IN Gaming ,154990,4.25,79,Windows 11 ,20.0,28.0,16 , 1920 x 1200 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-iQwIEfS0z-w280-h280/msi-sword-16-hx-b14v.webp,MSI Sword 16 HX B14VEKG-210IN Gaming ,102990,4.65,77,Windows 11 ,20.0,28.0,16 , 1920 x 1200 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-iFs6KHBME-w280-h280/acer-nitro-v-anv15-4.webp,Acer Nitro V ANV15-41 NH.QPFSI.003 Gaming ,72990,4.25,70,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7735HS
https://cdn1.smartprix.com/rx-iqEojy34E-w280-h280/acer-predator-helios.webp,Acer Predator Helios Neo 16 2024 ‎PHN16-72 Gaming ,122990,4.15,75,Windows 11 ,20.0,28.0,16 , 1920 x 1200 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-icTMe23Lo-w280-h280/lenovo-ideapad-slim.webp,Lenovo Ideapad Slim 5 82XE007EIN ,68999,4.3,63,Windows 11 ,8.0,16.0,14 , 1920 x 1200 ,0,1,16 ,DDR4,AMD,Radeon Graphics,Shared/Unknown,Dedicated,1 TB,SSD,7th Gen,AMD,Ryzen 7,7730U
https://cdn1.smartprix.com/rx-ipPNIsNt2-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 4 NP750XGJ-KG1IN ,52990,4.0,55,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,LPDDR4x,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-iynSkXaUn-w280-h280/hp-15s-eq2305au-lapt.webp,HP 15s-eq2305AU ,41390,4.3,59,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 5,5500U
https://cdn1.smartprix.com/rx-ipPNIsNt2-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 4 NP750XGJ-KG3IN ,64490,4.6,59,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR4x,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i7,1355U
https://cdn1.smartprix.com/rx-ikHXHHUMd-w280-h280/hp-chromebook-11mk-g.webp,HP Chromebook 11MK G9 EE Touch ,22599,4.35,32,Chrome ,8.0,,11.6 , 1366 x 768 ,1,1,4 ,LPDDR4X,ARM,Arm Mali-G72 MP3,Shared/Unknown,Integrated,32 GB,eMMC Storage,MediaTek Kompanio,MediaTek,Kompanio 500,500
https://cdn1.smartprix.com/rx-ikHXHHUMd-w280-h280/hp-chromebook-11mk-g.webp,HP Chromebook 11MK G9 EE ,11700,4.75,0,Chrome ,8.0,,11.6 , 1366 x 768 ,0,1,4 ,LPDDR4X,ARM,Arm Mali-G72 MP3,Shared/Unknown,Integrated,32 GB,eMMC Storage,MediaTek Kompanio,MediaTek,Kompanio 500,500
https://cdn1.smartprix.com/rx-iVmeTtYrm-w280-h280/lenovo-v15-g4-83cr00.webp,Lenovo V15 G4 ‎83CR000VIN ,42999,4.5,63,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7730U
https://cdn1.smartprix.com/rx-ixUvnc0JQ-w280-h280/lenovo-legion-5-16ir.webp,Lenovo Legion 5 16IRX9 83DG004RIN ,129990,4.25,75,Windows 11 ,16.0,24.0,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14650HX
https://cdn1.smartprix.com/rx-ikp1daShr-w280-h280/lenovo-thinkbook-16.webp,Lenovo ThinkBook 16 G6 21KKA07RIN ,46550,4.6,64,Windows 11 ,6.0,12.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7530U
https://cdn1.smartprix.com/rx-ieHqUaqIS-w280-h280/lenovo-thinkbook-15.webp,Lenovo ThinkBook 15 G5 21JFA02KIN ,54939,4.65,66,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7530U
https://cdn1.smartprix.com/rx-i6K5S9MUs-w280-h280/hp-15s-fq5331tu-lapt.webp,HP 15s-fq5331TU ,48985,4.3,59,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,1 TB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-i4pngyiNB-w280-h280/lenovo-thinkbook-16.webp,Lenovo ThinkBook 16 G6 21KHA0J6IN ,59890,4.2,54,Windows 11 ,10.0,12.0,16 , 1920 x 1080 ,0,1,16 ,DDR5,Unknown,Iris Xe Graphics,Shared/Unknown,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-iEH37Zws0-w280-h280/msi-crosshair-16-hx.webp,MSI Crosshair 16 HX D14VFKG-206IN Gaming ,139870,4.55,79,Windows 11 ,20.0,28.0,16 , 2560 x 1440 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-iAfj0NSRR-w280-h280/msi-crosshair-16-hx.webp,MSI Crosshair 16 HX D14VGKG-205IN Gaming ,172590,4.5,83,Windows 11 ,20.0,28.0,16 , 2560 x 1440 ,0,2,32 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-ifoQZvlRE-w280-h280/asus-zenbook-duo-ole.webp,Asus Zenbook Duo OLED 2024 UX8406MA-QL551WS ,144990,4.3,63,Windows 11 ,14.0,18.0,14 , 1920 x 1200 ,1,1,16 ,LPDDR5X,Intel,Arc Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-ibgcLPSg5-w280-h280/lenovo-loq-15iax9-83.webp,Lenovo LOQ 15IAX9 83GS008BIN Gaming ,63490,4.15,62,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,12 ,DDR5,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12450HX
https://cdn1.smartprix.com/rx-iPhbwo8yd-w280-h280/hp-15-fd1099tu-lapto.webp,HP 15-fd1099TU ,64990,4.65,56,Windows 11 ,14.0,18.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-iaUwrVTgC-w280-h280/lenovo-loq-15irx9-83.webp,Lenovo LOQ 15IRX9 83DV00BCIN Gaming ,94190,4.25,68,Windows 11 ,14.0,,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i7,13650HX
https://cdn1.smartprix.com/rx-iljDHgZnW-w280-h280/hp-15-fd1098tu-lapto.webp,HP 15-fd1098TU ,55994,4.3,54,Windows 11 ,14.0,18.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-iNPv63FTj-w280-h280/asus-zenbook-duo-ole.webp,Asus Zenbook Duo OLED 2024 UX8406MA-QL971WS ,189990,4.0,75,Windows 11 ,16.0,22.0,14 , 1920 x 1200 ,1,1,32 ,LPDDR5X,Intel,Arc Graphics,Shared/Unknown,Integrated,2 TB,SSD,Intel Core Ultra,Intel,,185H
https://cdn1.smartprix.com/rx-iExibKKXj-w280-h280/dell-alienware-m16-r.webp,Dell Alienware M16 R2 2024 Gaming ,165490,4.65,74,Windows 11 ,16.0,22.0,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,GEFORCE RTX 4060,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,185H
https://cdn1.smartprix.com/rx-ixjw4bvlQ-w280-h280/dell-g15-5530-15-6-g.webp,Dell G15-5530 15.6 Gaming ,71090,4.7,64,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13450HX
https://cdn1.smartprix.com/rx-i4aattUkQ-w280-h280/asus-zenbook-duo-ole.webp,Asus Zenbook Duo OLED 2024 UX8406MA-QL961WS ,179990,4.45,73,Windows 11 ,16.0,22.0,14 , 1920 x 1200 ,1,1,32 ,LPDDR5X,Intel,Arc Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,185H
https://cdn1.smartprix.com/rx-icVxAgcdI-w280-h280/acer-swift-go-14-202.webp,Acer Swift Go 14 2024 SFG14-73T ,82754,4.7,57,Windows 11 ,16.0,22.0,14 , 1920 x 1200 ,0,1,16 ,LPDDR5X,Intel,Integrated ARC Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iaxcihevC-w280-h280/acer-predator-helios.webp,Acer Predator Helios 16 ‎PH16-72 NH.QNZSI.002 Gaming ,225000,4.6,87,Windows 11 ,24.0,32.0,16 , 2560 x 1600 ,0,1,32 ,DDR5,NVIDIA,GeForce RTX 4080,12 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i9,14900HX
https://cdn1.smartprix.com/rx-iaxcihevC-w280-h280/acer-predator-helios.webp,Acer Predator Helios 16 ‎PH16-72 NH.QNXSI.003 Gaming ,168990,4.05,80,Windows 11 ,24.0,32.0,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i9,14900HX
https://cdn1.smartprix.com/rx-inxVsKGCy-w280-h280/acer-nitro-v-anv15-5.webp,Acer Nitro V ANV15-51 NH.QN8SI.001 Gaming ,86100,4.1,68,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-iy8rqRDtT-w280-h280/acer-predator-helios.webp,Acer Predator Helios Neo 16 ‎PHN16-72 2024 Gaming ,139999,4.0,78,Windows 11 ,20.0,28.0,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-io36GPCrk-w280-h280/acer-predator-helios.webp,Acer Predator Helios Neo 16 ‎PHN16-72 Gaming ,167999,4.05,80,Windows 11 ,24.0,32.0,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i9,14900HX
https://cdn1.smartprix.com/rx-id5q7gFSP-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-41 ,28990,4.05,54,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,AMD,Graphics,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 3,5300U
https://cdn1.smartprix.com/rx-io68BdQRA-w280-h280/asus-vivobook-15-x15.webp,Asus VivoBook 15 X1500EA-EJ122WS ,27990,4.2,50,Windows 11 ,2.0,4.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,Intel Pentium,Intel,Pentium,7505
https://cdn1.smartprix.com/rx-iuuzEUvTp-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-41 ,40910,4.45,57,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Graphics,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 7,5700U
https://cdn1.smartprix.com/rx-iEfg1pmtV-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-41 ,30450,4.25,55,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Graphics,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 3,5300U
https://cdn1.smartprix.com/rx-iAP9KPw2o-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-41 ,46990,4.75,59,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Graphics,Shared/Unknown,Dedicated,1 TB,SSD,5th Gen,AMD,Ryzen 7,5700U
https://cdn1.smartprix.com/rx-ixakMb2NM-w280-h280/lenovo-v14-82tsa0cwi.webp,Lenovo V14 82TSA0CWIH ,41939,4.5,53,Windows 11 ,10.0,12.0,14 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-ivqRFjtc2-w280-h280/lenovo-v14-82ts005di.webp,Lenovo V14 82TS005DIH ,40990,4.35,47,D,10.0,12.0,14 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-imYdFLNRz-w280-h280/hp-envy-x360-15-fe00.webp,HP Envy x360 15-fe0014TX ,138490,4.15,69,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,1,1,16 ,LPDDR5,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,1 TB,SSD,13th Gen,Intel,Core i7,1355U
https://cdn1.smartprix.com/rx-iKloyH0hn-w280-h280/hp-envy-x360-14-fc01.webp,HP Envy x360 ‎14-fc0100TU ,118400,4.1,73,Windows 11 ,12.0,14.0,14 , 1920 x 1200 ,1,1,32 ,LPDDR5,Intel,Integrated  Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,155U
https://cdn1.smartprix.com/rx-iZhzuj2rc-w280-h280/asus-vivobook-go-14.webp,Asus Vivobook Go 14 2023 E1404FA-NK331W ,32677,4.4,53,Windows 11 ,4.0,8.0,14 , 1920 x 1080 ,0,1,8 ,LPDDR5,AMD,Integrated  Radeon Graphics,Shared/Unknown,Integrated,1 TB,SSD,7th Gen,AMD,Ryzen 3,7320U
https://cdn1.smartprix.com/rx-iqUt2JIHU-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 4 NP750XGK-KS3IN ,67975,4.0,56,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR4x,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core,Intel,,150U
https://cdn1.smartprix.com/rx-ioGGCa7zG-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 4 NP750XGK-KS2IN ,53990,4.45,55,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR4x,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core,Intel,,120U
https://cdn1.smartprix.com/rx-ioGGCa7zG-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 4 NP750XGK-KS1IN ,52990,4.65,53,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,LPDDR4x,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core,Intel,,120U
https://cdn1.smartprix.com/rx-iUUPXZPdc-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 83EQ0044IN ,48600,4.35,57,Windows 11 ,8.0,12.0,14 , 1920 x 1080 ,0,1,16 ,LPDDR5,Intel,Integrated UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-iUUPXZPdc-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 83EQ0044IN ,48600,4.35,57,Windows 11 ,8.0,12.0,14 , 1920 x 1080 ,0,1,16 ,LPDDR5,Intel,Integrated UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-ifMmN7fK8-w280-h280/hp-pavilion-15-eg303.webp,HP Pavilion 15-eg3032TU ,91500,4.7,64,Windows 11 ,12.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i7,1360P
https://cdn1.smartprix.com/rx-iLoFaCNQo-w280-h280/msi-commercial-14-h.webp,MSI Commercial 14 H A13MG-064IN ,69850,4.35,62,Windows 11 ,8.0,12.0,14 , 1920 x 1200 ,0,3,16 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-idXdofbor-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 4 Edge np750xqb-ka1in ,64990,4.4,47,Windows 11 ,,,15.6 , 1920 x 1080 ,1,1,16 ,LPDDR5X,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,512 GB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Elite,X1-26-100
https://cdn1.smartprix.com/rx-iIQiwk80X-w280-h280/msi-stealth-14-ai-st.webp,MSI Stealth 14 AI Studio A1VGG-054IN Gaming ,177319,4.0,82,Windows 11 ,16.0,22.0,15.6 , 2880 x 1800 ,0,2,32 ,DDR5,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iT1GfBJl3-w280-h280/msi-commercial-14-h.webp,MSI Commercial 14 H A13MG vPro-065IN ,84990,4.5,69,Windows 11 ,14.0,20.0,14 , 1920 x 1200 ,0,3,32 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i7,13700H
https://cdn1.smartprix.com/rx-i1UHKr8ox-w280-h280/msi-katana-a15-ai-b8.webp,MSI Katana A15 AI B8VE-418IN Gaming ,89690,4.1,70,Windows 11 ,8.0,16.0,15.75 , 1920 x 1080 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,8th Gen,AMD,Ryzen 7,8845HS
https://cdn1.smartprix.com/rx-imrHdaMZA-w280-h280/msi-cyborg-15-ai-a1v.webp,MSI Cyborg 15 AI A1VEK-051IN Gaming ,77154,4.0,66,Windows 11 ,14.0,18.0,15.6 , 1920 x 1080 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-iGYMvlqvX-w280-h280/msi-cyborg-15-ai-a1v.webp,MSI Cyborg 15 AI A1VFK-049IN Gaming ,101990,4.3,69,Windows 11 ,16.0,22.0,15.6 , 1920 x 1080 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iNDCL33xn-w280-h280/msi-cyborg-15-ai-a1v.webp,MSI Cyborg 15 AI A1VEK-050IN Gaming ,84122,4.35,68,Windows 11 ,16.0,22.0,15.6 , 1920 x 1080 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-irma2zQaG-w280-h280/apple-macbook-air-15.webp,Apple MacBook Air 15 2024 ,138539,4.4,53,Mac ,8.0,,15.3 , 2880 x 1864 ,0,1,16 ,RAM,Unknown,10-Core GPU,Shared/Unknown,Dedicated,512 GB,SSD,Apple M3,Apple,M3,M3
https://cdn1.smartprix.com/rx-izuhiiNsA-w280-h280/apple-macbook-air-15.webp,Apple MacBook Air 15 2024 MRYR3HN/A ,99994,4.1,54,Mac ,8.0,,15.3 , 2880 x 1864 ,0,1,8 ,DDR4,Unknown,10-Core GPU,Shared/Unknown,Dedicated,256 GB,SSD,Apple M3,Apple,M3,M3
https://cdn1.smartprix.com/rx-i56bziHOT-w280-h280/msi-thin-a15-ai-b7uc.webp,MSI Thin A15 AI B7UCX-068IN Gaming ,59990,4.0,69,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,2,16 ,DDR4,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7535HS
